index,lat,lng,Full Location,City,Zipcode
Main Street at Carter Street,42.406151572663504,-71.0604074504954,"{'house_number': '24', 'road': 'Otis Street', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Main Street/Albany Street/Technology Square,42.3629016,-71.0915669,"{'building': '300 Technology Square', 'house_number': '300', 'road': 'Technology Square', 'commercial': 'Technology Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Malden Center T Station,42.426541,-71.073179,"{'building': 'J Malden Center', 'house_number': '190', 'road': 'Pleasant Street', 'hamlet': 'Malden Centre', 'city': 'Malden', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02467', 'country': 'United States', 'country_code': 'us'}",Malden,02467
Malden High School,42.426537658440544,-71.06393694877625,"{'amenity': 'Malden High School', 'house_number': '77', 'road': 'Salem Street', 'hamlet': 'Malden Centre', 'city': 'Malden', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Malden,02148
Marion St at Harvard St,42.34012242696642,-71.12070563810447,"{'house_number': '209', 'road': 'Harvard Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Marion St at White St,42.38068959785659,-71.03907653249547,"{'house_number': '1', 'road': 'Marion Street', 'neighbourhood': 'Eagle Hill', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Martha Eliot Health Center,42.324258042500006,-71.10190871200001,"{'road': 'Parker Street', 'residential': 'Mildred C. Hailey Apartments', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
Mass Ave T Station,42.34135615767354,-71.08336953450817,"{'building': 'Massachusetts Avenue', 'house_number': '393', 'road': 'Massachusetts Avenue', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Mass Ave at Albany St,42.36135837662249,-71.09670273977825,"{'building': 'N42', 'house_number': '209;211', 'road': 'Massachusetts Avenue', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02238', 'country': 'United States', 'country_code': 'us'}",Cambridge,02238
Mass Ave at Broadway,42.414202132001854,-71.15051883389242,"{'amenity': 'Bluebikes - Mass Ave at Broadway', 'road': 'Massachusetts Avenue', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02174', 'country': 'United States', 'country_code': 'us'}",Arlington,02174
Mass Ave at Grafton St,42.40726052447951,-71.14382132425817,"{'road': 'Grafton Street', 'neighbourhood': 'East Arlington', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Arlington,02474
Mass Ave at Hadley/Walden,42.39120971915856,-71.12260755160605,"{'amenity': 'East Cambridge Savings Bank', 'house_number': '2067', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Avon Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Mass Ave at Hadley/Walden (former),42.39138548863825,-71.12288117408751,"{'shop': ""Drinkwater's"", 'road': 'Massachusetts Avenue', 'neighbourhood': 'Avon Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Mass Ave/Lafayette Square,42.36355597894699,-71.10042019024046,"{'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Massachusetts Ave at Columbus Ave,42.340889049,-71.08165363500001,"{'house_number': '569', 'road': 'Columbus Avenue', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Mattapan Library,42.277520522,-71.093256396,"{'amenity': 'Mattapan Branch of the Boston Public Library', 'house_number': '1350', 'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Mattapan Library (former),42.2773889,-71.09325,"{'amenity': 'Mattapan Branch of the Boston Public Library', 'house_number': '1350', 'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Mattapan T Stop,42.267964116499996,-71.0935981655,"{'house_number': '1656', 'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Mattapan T Stop (former),42.267902,-71.093641,"{'house_number': '1656', 'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Maverick Square - Lewis Mall,42.36884408289836,-71.03977829217911,"{'building': 'Woodbury Building', 'house_number': '191-201', 'road': 'Sumner Street', 'retail': 'Maverick Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Maverick St at Massport Path,42.36774122306014,-71.0333597474255,"{'house_number': '268', 'road': 'Maverick Street', 'neighbourhood': 'Jeffries Point', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Mayor Salvo Path at Mill St,42.51803519796769,-70.89570075273514,"{'road': 'Mayor Anthony Salvo Bike Path', 'hamlet': 'South Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Meaney Playground - Pleasant St at E Cottage St,42.318688595160054,-71.05883909080859,"{'house_number': '2', 'road': 'Pleasant Street', 'neighbourhood': 'Uphams Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Meaney Playground - Pleasant st at E Cottage St,42.318703,-71.053554,"{'house_number': '5', 'road': 'Spring Garden Street', 'neighbourhood': 'Savin Hill', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Medford Sq - Riverside Ave at River St,42.417724,-71.108102,"{'house_number': '65', 'road': 'Riverside Avenue', 'neighbourhood': 'Medford Square', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Medford St at Charlestown BCYF,42.380429474494896,-71.06055721676967,"{'house_number': '240', 'road': 'Medford Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Medford St at Charlestown BCYF (former),42.380584,-71.060875,"{'house_number': '255', 'road': 'Medford Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Melnea Cass Blvd at Hampden St,42.330982,-71.10984160567114,"{'house_number': '49-53', 'road': 'Parker Hill Avenue', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
Mobile Temporary Station,42.35967536371111,-71.10160055174674,"{'amenity': 'Massachusetts Institute of Technology', 'road': 'Columbia Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Mobile Temporary Station 1,42.35147849233603,-71.044162200742,"{'amenity': 'Cisco Brewers Seaport Beer Garden', 'house_number': '85', 'road': 'Northern Avenue', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Moore Youth Center,42.363539,-71.111698,"{'road': 'Bancroft Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Morgan Ave at North First St,42.37197725963389,-71.07585847383234,"{'road': 'Morgan Avenue', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
Morton St T,42.280725142920296,-71.08617242434775,"{'house_number': '3', 'road': 'Flint Street', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Morton St T (former),42.28075382961448,-71.08621831150231,"{'house_number': '2', 'road': 'Flint Street', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Morton St at Gallivan Blvd,42.278747,-71.080286,"{'house_number': '981', 'road': 'Morton Street', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Mt Auburn,42.37481118703192,-71.13318890318843,"{'amenity': 'Mount Auburn Hospital', 'house_number': '330', 'road': 'Mount Auburn Street', 'neighbourhood': 'Coolidge Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Cambridge,02138
Mt. Hope St at Hyde Park Ave,42.284790321217685,-71.1186823063123,"{'house_number': '6', 'road': 'Mount Hope Street', 'neighbourhood': 'Mount Hope', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Mugar Way at Beacon St,42.35553628489709,-71.07286870479584,"{'road': 'David G. Mugar Way', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Murphy Skating Rink - 1880 Day Blvd,42.336488568,-71.023718546,"{'amenity': 'Bluebikes', 'road': 'William J. Day Boulevard', 'neighbourhood': 'City Point', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Museum of Science,42.36769018024484,-71.07116281986237,"{'road': 'Museum of Science Driveway', 'suburb': 'West End', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
N. Beacon St at N. Beacon Ct,42.36444157139109,-71.18091373646166,"{'house_number': '65', 'road': 'North Beacon Street', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Watertown,02172
NCAAA - Walnut Ave at Crawford St,42.316902,-71.091946,"{'house_number': '273', 'road': 'Walnut Avenue', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Nashua Street at Red Auerbach Way,42.365673,-71.064263,"{'amenity': 'Bluebikes', 'house_number': '100', 'road': 'Nashua Street', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
New Balance - 20 Guest St,42.357277199338526,-71.14682339148074,"{'leisure': 'The Auerbach Center', 'house_number': '40', 'road': 'Guest Street', 'commercial': 'Boston Landing/Allston Yards', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Newbury St at Hereford St,42.348663939000005,-71.08592333850001,"{'amenity': 'Bluebikes', 'house_number': '321', 'road': 'Newbury Street', 'commercial': 'Newbury Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,42.326606570500005,-71.0665026695,"{'amenity': 'Blue Bikes - Newmarket Square', 'road': 'Massachusetts Avenue', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01125', 'country': 'United States', 'country_code': 'us'}",Boston,01125
Newton Highlands T,42.32210508247647,-71.20630270265156,"{'house_number': '18', 'road': 'Station Avenue', 'suburb': 'Newton Highlands', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02461', 'country': 'United States', 'country_code': 'us'}",Newton,02461
Newton Library,42.33620336883013,-71.207794547081,"{'house_number': '330', 'road': 'Homer Street', 'quarter': 'Four Corners', 'suburb': 'Newton Centre', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02461', 'country': 'United States', 'country_code': 'us'}",Newton,02461
Nichols Ave. at Watertown Greenway,42.36762048745005,-71.1565663665533,"{'road': 'Nichols Avenue', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Watertown,20478
Nonantum Library,42.36071052334078,-71.2014531914941,"{'house_number': '144', 'road': 'Bridge Street', 'suburb': 'Nonantum', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02458', 'country': 'United States', 'country_code': 'us'}",Newton,02458
Norman St at Kelvin St,42.40581171700586,-71.06708850720679,"{'house_number': '65', 'road': 'Norman Street', 'hamlet': 'Hendersonville', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Everett,02148
North St at Liberty Hill Ave,42.52989964975891,-70.90614259243011,"{'house_number': '176', 'road': 'North Street', 'hamlet': 'North Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Northbourne Rd at Hyde Park Ave,42.29118035995213,-71.1177074125175,"{'house_number': '14', 'road': 'Northbourne Road', 'neighbourhood': 'Forest Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
